Departure_Airline, Return_Airline, Depature_time, Duration, Price
Asiana Airlines,EVA Air,12:05 am,19h 20m,$1449 
Japan Airlines,EVA Air,12:05 am,19h 20m,$1449 
China Airlines,China Airlines,12:05 am,19h 20m,$1449 
Vietnam Airlines,Vietnam Airlines,12:05 am,19h 20m,$1449 
China Airlines,China Airlines,12:05 am,19h 20m,$1449 
China Airlines,China Airlines,12:05 am,19h 20m,$1449 
EVA Air,EVA Air,12:05 am,19h 20m,$1449 
EVA Air,EVA Air,12:05 am,19h 20m,$1449 
EVA Air,Cathay Pacific,12:05 am,19h 20m,$1449 
Asiana Airlines,EVA Air,12:05 am,19h 20m,$1449 
Asiana Airlines,EVA Air,12:05 am,19h 20m,$1449 
EVA Air,EVA Air,12:05 am,19h 20m,$1449 
ANA,ANA,12:05 am,19h 20m,$1449 
Korean Air,Korean Air,12:05 am,19h 20m,$1449 
China Airlines,EVA Air,12:05 am,19h 20m,$1449 
China Airlines,EVA Air,12:05 am,19h 20m,$1449 
EVA Air,EVA Air,12:05 am,19h 20m,$1449 
